datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-11-18 23:15:55.000,0.05029296875,0.003173828125,0.986083984375,-0.6256103515625,0.885009765625,0.1983642578125,37.7846153846154,-13.7943833943834,-29.98778998779
2023-11-18 23:15:55.013,0.05078125,0.00341796875,0.982421875,-0.6561279296875,0.9307861328125,0.213623046875,37.7846153846154,-13.7943833943834,-29.98778998779
2023-11-18 23:15:55.027,0.05126953125,0.003173828125,0.98388671875,-0.640869140625,0.9613037109375,0.274658203125,37.7846153846154,-13.7943833943834,-29.98778998779
2023-11-18 23:15:55.040,0.0498046875,0.006103515625,0.9833984375,-0.6256103515625,0.9613037109375,0.274658203125,37.7846153846154,-13.7943833943834,-29.98778998779
2023-11-18 23:15:55.053,0.051513671875,0.006103515625,0.982177734375,-0.6561279296875,0.885009765625,0.213623046875,37.7846153846154,-13.7943833943834,-29.98778998779
2023-11-18 23:15:55.067,0.050537109375,0.004638671875,0.982421875,-0.67138671875,0.9765625,0.2288818359375,37.7846153846154,-13.7943833943834,-29.98778998779
2023-11-18 23:15:55.080,0.051513671875,0.001220703125,0.986083984375,-0.6561279296875,0.8392333984375,0.2899169921875,37.7846153846154,-13.7943833943834,-29.98778998779
2023-11-18 23:15:55.093,0.052978515625,0.00439453125,0.984375,-0.6103515625,0.885009765625,0.1678466796875,37.7846153846154,-13.7943833943834,-29.98778998779
2023-11-18 23:15:55.107,0.05126953125,0.003173828125,0.9892578125,-0.762939453125,0.8697509765625,0.1678466796875,38.3843711843712,-12.5948717948718,-29.6879120879121
2023-11-18 23:15:55.120,0.048583984375,0.00634765625,0.98095703125,-0.6103515625,0.885009765625,0.213623046875,38.3843711843712,-12.5948717948718,-29.6879120879121
2023-11-18 23:15:55.133,0.04931640625,0.005859375,0.983642578125,-0.5950927734375,0.9307861328125,0.213623046875,38.3843711843712,-12.5948717948718,-29.6879120879121
2023-11-18 23:15:55.147,0.05078125,0.004638671875,0.982421875,-0.5645751953125,0.946044921875,0.2288818359375,38.3843711843712,-12.5948717948718,-29.6879120879121
2023-11-18 23:15:55.160,0.052001953125,0.003662109375,0.984619140625,-0.6103515625,0.946044921875,0.152587890625,38.3843711843712,-12.5948717948718,-29.6879120879121
