datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-12-12 17:30:35.000,-0.5234375,0.337646484375,0.74951171875,0,0.244140625,0.8697509765625,46.9308913308913,9.14627594627595,-31.9369963369963
2023-12-12 17:30:35.013,-0.5224609375,0.337646484375,0.751953125,0,1.0223388671875,0.8544921875,46.9308913308913,9.14627594627595,-31.9369963369963
2023-12-12 17:30:35.027,-0.521728515625,0.338623046875,0.755126953125,0,1.46484375,0.67138671875,46.9308913308913,9.14627594627595,-31.9369963369963
2023-12-12 17:30:35.040,-0.522705078125,0.33447265625,0.760009765625,0,1.9073486328125,0.640869140625,46.9308913308913,9.14627594627595,-31.9369963369963
2023-12-12 17:30:35.053,-0.525146484375,0.33740234375,0.7578125,0,2.166748046875,0.4730224609375,46.9308913308913,9.14627594627595,-31.9369963369963
2023-12-12 17:30:35.067,-0.522705078125,0.33544921875,0.764404296875,0,1.953125,0.7476806640625,46.9308913308913,9.14627594627595,-31.9369963369963
2023-12-12 17:30:35.080,-0.52392578125,0.336669921875,0.770263671875,0,2.1209716796875,0.579833984375,46.9308913308913,9.14627594627595,-31.9369963369963
2023-12-12 17:30:35.093,-0.5244140625,0.336181640625,0.76953125,0,1.6937255859375,0.4425048828125,47.980463980464,8.3965811965812,-32.986568986569
2023-12-12 17:30:35.107,-0.5224609375,0.3388671875,0.777587890625,0,1.0223388671875,0.3814697265625,47.980463980464,8.3965811965812,-32.986568986569
2023-12-12 17:30:35.120,-0.520263671875,0.33740234375,0.776123046875,0,0.4425048828125,0.2593994140625,47.980463980464,8.3965811965812,-32.986568986569
2023-12-12 17:30:35.133,-0.519287109375,0.33740234375,0.77392578125,0,0.213623046875,0.457763671875,47.980463980464,8.3965811965812,-32.986568986569
2023-12-12 17:30:35.147,-0.51904296875,0.33544921875,0.76806640625,0,0.5950927734375,0.335693359375,47.980463980464,8.3965811965812,-32.986568986569
2023-12-12 17:30:35.160,-0.515625,0.3359375,0.765380859375,0,1.2054443359375,-0.1373291015625,47.980463980464,8.3965811965812,-32.986568986569
2023-12-12 17:30:35.173,-0.517822265625,0.33740234375,0.75732421875,0,1.6021728515625,-0.8087158203125,47.980463980464,8.3965811965812,-32.986568986569
2023-12-12 17:30:35.187,-0.517822265625,0.34228515625,0.762451171875,0,0.9613037109375,-0.7171630859375,47.980463980464,8.3965811965812,-32.986568986569
2023-12-12 17:30:35.200,-0.51806640625,0.34521484375,0.767578125,0,1.1138916015625,-0.4425048828125,46.7809523809524,8.3965811965812,-33.2864468864469
2023-12-12 17:30:35.213,-0.517822265625,0.3408203125,0.77197265625,0,1.1138916015625,-0.2288818359375,46.7809523809524,8.3965811965812,-33.2864468864469
2023-12-12 17:30:35.227,-0.51953125,0.342041015625,0.767822265625,0,1.15966796875,-0.274658203125,46.7809523809524,8.3965811965812,-33.2864468864469
2023-12-12 17:30:35.240,-0.521240234375,0.341552734375,0.767822265625,0,1.3580322265625,-0.885009765625,46.7809523809524,8.3965811965812,-33.2864468864469
2023-12-12 17:30:35.253,-0.51904296875,0.344970703125,0.76513671875,0,1.1749267578125,-0.823974609375,46.7809523809524,8.3965811965812,-33.2864468864469
2023-12-12 17:30:35.267,-0.523193359375,0.348876953125,0.7646484375,0,0.640869140625,-0.6561279296875,46.7809523809524,8.3965811965812,-33.2864468864469
2023-12-12 17:30:35.280,-0.5224609375,0.34716796875,0.7666015625,0,0.1068115234375,-0.1983642578125,46.7809523809524,8.3965811965812,-33.2864468864469
2023-12-12 17:30:35.293,-0.5205078125,0.34423828125,0.763916015625,0,0.54931640625,-0.2288818359375,46.7809523809524,8.3965811965812,-33.2864468864469
2023-12-12 17:30:35.307,-0.52294921875,0.34375,0.756591796875,0,1.129150390625,-0.0762939453125,46.7809523809524,8.3965811965812,-33.2864468864469
2023-12-12 17:30:35.320,-0.521484375,0.3388671875,0.760498046875,0,1.434326171875,0.2288818359375,47.0808302808303,9.5960927960928,-32.3868131868132
2023-12-12 17:30:35.333,-0.520751953125,0.33935546875,0.7587890625,0,2.7618408203125,-0.030517578125,47.0808302808303,9.5960927960928,-32.3868131868132
