datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-11-21 23:51:02.000,-1.003173828125,0.04638671875,-0.016845703125,-16.754150390625,5.0048828125,5.3558349609375,35.835409035409,38.2344322344322,-56.2271062271062
2023-11-21 23:51:02.013,-0.9990234375,0.054931640625,-0.010009765625,-17.3492431640625,3.326416015625,5.035400390625,35.835409035409,38.2344322344322,-56.2271062271062
2023-11-21 23:51:02.027,-0.993896484375,0.062255859375,-0.010986328125,-16.815185546875,1.5716552734375,4.730224609375,35.835409035409,38.2344322344322,-56.2271062271062
2023-11-21 23:51:02.040,-0.9921875,0.07275390625,-0.008056640625,-16.1590576171875,0.457763671875,4.57763671875,35.835409035409,38.2344322344322,-56.2271062271062
2023-11-21 23:51:02.053,-0.985107421875,0.082275390625,-0.0078125,-14.3585205078125,-0.7781982421875,4.39453125,35.835409035409,38.2344322344322,-56.2271062271062
2023-11-21 23:51:02.067,-0.984375,0.087646484375,-0.0068359375,-11.749267578125,-1.6632080078125,3.8604736328125,35.835409035409,38.2344322344322,-56.2271062271062
2023-11-21 23:51:02.080,-0.98974609375,0.092529296875,-0.0029296875,-9.735107421875,-2.1209716796875,3.6773681640625,35.835409035409,38.2344322344322,-56.2271062271062
2023-11-21 23:51:02.093,-0.9951171875,0.094482421875,-0.007080078125,-7.0037841796875,-2.2735595703125,3.662109375,35.835409035409,38.2344322344322,-56.2271062271062
2023-11-21 23:51:02.107,-0.995361328125,0.09912109375,-0.006103515625,-4.1351318359375,-2.3956298828125,3.448486328125,35.835409035409,38.2344322344322,-56.2271062271062
2023-11-21 23:51:02.120,-0.996826171875,0.103271484375,-0.01611328125,-2.44140625,-2.4566650390625,3.0975341796875,35.835409035409,38.2344322344322,-56.2271062271062
2023-11-21 23:51:02.133,-0.982177734375,0.10302734375,-0.02294921875,-0.54931640625,-2.6702880859375,2.777099609375,35.835409035409,38.2344322344322,-56.2271062271062
2023-11-21 23:51:02.147,-0.968017578125,0.095703125,-0.02587890625,0.823974609375,-3.41796875,1.922607421875,35.835409035409,38.2344322344322,-56.2271062271062
2023-11-21 23:51:02.160,-0.95751953125,0.079345703125,-0.02587890625,1.8768310546875,-4.2266845703125,1.4190673828125,35.835409035409,38.2344322344322,-56.2271062271062
2023-11-21 23:51:02.173,-0.9560546875,0.070556640625,-0.029541015625,3.3416748046875,-5.0811767578125,1.0986328125,35.835409035409,38.2344322344322,-56.2271062271062
2023-11-21 23:51:02.187,-0.960205078125,0.06591796875,-0.03076171875,4.3487548828125,-5.1727294921875,0.6866455078125,35.835409035409,38.2344322344322,-56.2271062271062
2023-11-21 23:51:02.200,-0.9697265625,0.056884765625,-0.04052734375,4.57763671875,-4.82177734375,1.0833740234375,35.835409035409,38.2344322344322,-56.2271062271062
2023-11-21 23:51:02.213,-0.987060546875,0.056640625,-0.041748046875,4.5928955078125,-4.2572021484375,2.01416015625,35.6854700854701,35.6854700854701,-56.976800976801
2023-11-21 23:51:02.227,-1.005859375,0.057373046875,-0.049072265625,6.2713623046875,-4.7454833984375,3.41796875,35.6854700854701,35.6854700854701,-56.976800976801
2023-11-21 23:51:02.240,-1.008056640625,0.060302734375,-0.0556640625,8.0718994140625,-5.7525634765625,4.058837890625,35.6854700854701,35.6854700854701,-56.976800976801
2023-11-21 23:51:02.253,-1.00830078125,0.063232421875,-0.057861328125,10.5743408203125,-6.683349609375,4.0283203125,35.6854700854701,35.6854700854701,-56.976800976801
2023-11-21 23:51:02.267,-1.009521484375,0.057373046875,-0.060546875,10.9710693359375,-4.9591064453125,3.814697265625,35.6854700854701,35.6854700854701,-56.976800976801
2023-11-21 23:51:02.280,-1.006103515625,0.049560546875,-0.057373046875,9.9945068359375,-2.4261474609375,3.9215087890625,35.6854700854701,35.6854700854701,-56.976800976801
2023-11-21 23:51:02.293,-0.999267578125,0.040283203125,-0.06201171875,6.591796875,1.9683837890625,4.180908203125,35.6854700854701,35.6854700854701,-56.976800976801
