datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-11-21 23:46:18.000,0.78857421875,0.279052734375,0.52490234375,-42.29736328125,-5.767822265625,-19.6685791015625,26.0893772893773,-27.8886446886447,-31.1873015873016
2023-11-21 23:46:18.013,0.783447265625,0.282470703125,0.518310546875,-43.1060791015625,-5.706787109375,-19.2413330078125,26.0893772893773,-27.8886446886447,-31.1873015873016
2023-11-21 23:46:18.027,0.777099609375,0.295166015625,0.5146484375,-42.3431396484375,-5.2947998046875,-17.8070068359375,26.0893772893773,-27.8886446886447,-31.1873015873016
2023-11-21 23:46:18.040,0.78466796875,0.309326171875,0.5087890625,-38.6199951171875,-4.8980712890625,-16.3726806640625,26.0893772893773,-27.8886446886447,-31.1873015873016
2023-11-21 23:46:18.053,0.784423828125,0.320556640625,0.507568359375,-34.942626953125,-4.8370361328125,-15.93017578125,26.0893772893773,-27.8886446886447,-31.1873015873016
2023-11-21 23:46:18.067,0.796630859375,0.329345703125,0.51123046875,-28.13720703125,-5.4931640625,-15.6402587890625,28.0385836385836,-28.6383394383394,-31.0373626373626
2023-11-21 23:46:18.080,0.82373046875,0.33203125,0.513427734375,-21.392822265625,-7.26318359375,-16.5557861328125,28.0385836385836,-28.6383394383394,-31.0373626373626
2023-11-21 23:46:18.093,0.836669921875,0.328125,0.5078125,-17.730712890625,-9.4146728515625,-18.37158203125,28.0385836385836,-28.6383394383394,-31.0373626373626
2023-11-21 23:46:18.107,0.843505859375,0.31494140625,0.50146484375,-15.3045654296875,-13.0157470703125,-20.6756591796875,28.0385836385836,-28.6383394383394,-31.0373626373626
2023-11-21 23:46:18.120,0.838623046875,0.2880859375,0.49560546875,-15.6097412109375,-16.082763671875,-22.39990234375,28.0385836385836,-28.6383394383394,-31.0373626373626
2023-11-21 23:46:18.133,0.82421875,0.289306640625,0.495361328125,-17.02880859375,-17.7001953125,-23.4222412109375,28.0385836385836,-28.6383394383394,-31.0373626373626
