datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-11-26 13:30:59.000,-0.974853515625,-0.078857421875,0.029296875,11.932373046875,-2.38037109375,-6.3018798828125,26.0893772893773,50.0796092796093,-47.0808302808303
2023-11-26 13:30:59.013,-0.97412109375,-0.078857421875,0.033447265625,11.810302734375,-2.0904541015625,-6.2255859375,26.2393162393162,50.829304029304,-46.9308913308913
2023-11-26 13:30:59.027,-0.96875,-0.075439453125,0.039306640625,12.0391845703125,-1.6021728515625,-5.5999755859375,26.2393162393162,50.829304029304,-46.9308913308913
2023-11-26 13:30:59.040,-0.969970703125,-0.076171875,0.0390625,12.5579833984375,-1.2054443359375,-5.2490234375,26.2393162393162,50.829304029304,-46.9308913308913
2023-11-26 13:30:59.053,-0.971435546875,-0.076416015625,0.04248046875,12.8631591796875,-0.6256103515625,-4.730224609375,26.2393162393162,50.829304029304,-46.9308913308913
2023-11-26 13:30:59.067,-0.974853515625,-0.0703125,0.049560546875,12.5274658203125,-0.3509521484375,-4.4708251953125,26.2393162393162,50.829304029304,-46.9308913308913
2023-11-26 13:30:59.080,-0.987060546875,-0.06982421875,0.0546875,12.20703125,-0.3509521484375,-4.57763671875,26.2393162393162,50.829304029304,-46.9308913308913
2023-11-26 13:30:59.093,-1.00390625,-0.068603515625,0.0576171875,11.6729736328125,-0.67138671875,-4.5318603515625,26.2393162393162,50.829304029304,-46.9308913308913
2023-11-26 13:30:59.107,-1.01806640625,-0.07568359375,0.064453125,11.3525390625,-1.0528564453125,-4.5013427734375,26.2393162393162,50.829304029304,-46.9308913308913
2023-11-26 13:30:59.120,-1.022216796875,-0.07861328125,0.068115234375,11.6119384765625,-1.2359619140625,-4.5318603515625,26.2393162393162,50.829304029304,-46.9308913308913
2023-11-26 13:30:59.133,-1.0166015625,-0.08447265625,0.073486328125,12.2528076171875,-1.0833740234375,-4.119873046875,25.6395604395604,49.9296703296703,-46.9308913308913
2023-11-26 13:30:59.147,-1.003662109375,-0.08056640625,0.0693359375,13.0615234375,-0.4730224609375,-3.6773681640625,25.6395604395604,49.9296703296703,-46.9308913308913
2023-11-26 13:30:59.160,-0.993408203125,-0.076171875,0.06787109375,13.9312744140625,-0.152587890625,-3.2806396484375,25.6395604395604,49.9296703296703,-46.9308913308913
2023-11-26 13:30:59.173,-0.9892578125,-0.072265625,0.06689453125,15.4571533203125,0.2288818359375,-2.8228759765625,25.6395604395604,49.9296703296703,-46.9308913308913
2023-11-26 13:30:59.187,-0.993896484375,-0.065185546875,0.07080078125,16.8304443359375,0.3662109375,-2.5787353515625,25.6395604395604,49.9296703296703,-46.9308913308913
2023-11-26 13:30:59.200,-1.001953125,-0.066162109375,0.07666015625,17.5018310546875,0.518798828125,-2.593994140625,25.6395604395604,49.9296703296703,-46.9308913308913
2023-11-26 13:30:59.213,-1.01123046875,-0.067626953125,0.06982421875,17.9595947265625,0.7781982421875,-2.38037109375,25.6395604395604,49.9296703296703,-46.9308913308913
2023-11-26 13:30:59.227,-1.01904296875,-0.07373046875,0.066162109375,18.2037353515625,0.7476806640625,-2.01416015625,25.6395604395604,49.9296703296703,-46.9308913308913
