datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-11-25 16:21:53.000,1.005126953125,-0.0244140625,0.055908203125,-74.70703125,-0.335693359375,4.1351318359375,8.6964590964591,-25.1897435897436,-52.7785103785104
2023-11-25 16:21:53.013,1.0068359375,-0.030029296875,0.055908203125,-73.272705078125,0.2899169921875,4.3792724609375,8.6964590964591,-25.1897435897436,-52.7785103785104
2023-11-25 16:21:53.027,1.012939453125,-0.044189453125,0.046875,-72.418212890625,1.007080078125,4.39453125,8.6964590964591,-25.1897435897436,-52.7785103785104
2023-11-25 16:21:53.040,1.0078125,-0.04443359375,0.0556640625,-71.9146728515625,1.64794921875,3.9215087890625,8.6964590964591,-25.1897435897436,-52.7785103785104
2023-11-25 16:21:53.053,0.997314453125,-0.04248046875,0.047607421875,-70.0531005859375,0.79345703125,3.2501220703125,8.6964590964591,-25.1897435897436,-52.7785103785104
2023-11-25 16:21:53.067,0.97607421875,-0.041015625,0.026123046875,-68.450927734375,-1.1444091796875,2.9449462890625,8.6964590964591,-25.1897435897436,-52.7785103785104
2023-11-25 16:21:53.080,0.9609375,-0.0439453125,0.00537109375,-69.0460205078125,-3.082275390625,3.753662109375,8.6964590964591,-25.1897435897436,-52.7785103785104
2023-11-25 16:21:53.093,0.9658203125,-0.042724609375,0.003173828125,-69.8699951171875,-4.45556640625,4.3792724609375,8.6964590964591,-25.1897435897436,-52.7785103785104
2023-11-25 16:21:53.107,0.98291015625,-0.04296875,0.02587890625,-70.00732421875,-5.279541015625,4.669189453125,10.0459096459096,-25.0398046398046,-51.4290598290598
2023-11-25 16:21:53.120,0.98388671875,-0.052734375,0.049560546875,-68.5272216796875,-5.2947998046875,4.5013427734375,10.0459096459096,-25.0398046398046,-51.4290598290598
2023-11-25 16:21:53.133,0.9814453125,-0.0517578125,0.0419921875,-66.497802734375,-6.072998046875,4.6844482421875,10.0459096459096,-25.0398046398046,-51.4290598290598
2023-11-25 16:21:53.147,0.971923828125,-0.055908203125,0.035400390625,-63.29345703125,-5.9661865234375,4.6234130859375,10.0459096459096,-25.0398046398046,-51.4290598290598
2023-11-25 16:21:53.160,0.9560546875,-0.05419921875,0.033935546875,-60.0738525390625,-5.2337646484375,4.5928955078125,10.0459096459096,-25.0398046398046,-51.4290598290598
2023-11-25 16:21:53.173,0.9404296875,-0.050048828125,0.025390625,-57.9376220703125,-4.7760009765625,4.4097900390625,10.0459096459096,-25.0398046398046,-51.4290598290598
2023-11-25 16:21:54.000,0.941162109375,-0.0283203125,0.032958984375,-55.877685546875,-4.1046142578125,3.692626953125,10.0459096459096,-25.0398046398046,-51.4290598290598
2023-11-25 16:21:54.013,0.953125,-0.010009765625,0.033447265625,-53.0853271484375,-4.425048828125,2.105712890625,10.0459096459096,-25.0398046398046,-51.4290598290598
2023-11-25 16:21:54.027,0.96484375,-0.0185546875,0.021484375,-51.6204833984375,-4.486083984375,0.8392333984375,10.0459096459096,-25.0398046398046,-51.4290598290598
2023-11-25 16:21:54.040,0.999267578125,0.027099609375,0.03759765625,-50.0335693359375,-5.0048828125,-1.4801025390625,13.7943833943834,-26.3892551892552,-50.6793650793651
2023-11-25 16:21:54.053,0.99951171875,0.007080078125,0.02294921875,-46.5240478515625,-5.7525634765625,-3.3721923828125,13.7943833943834,-26.3892551892552,-50.6793650793651
2023-11-25 16:21:54.067,0.9921875,-0.01171875,0.026123046875,-45.5474853515625,-6.3323974609375,-4.241943359375,13.7943833943834,-26.3892551892552,-50.6793650793651
2023-11-25 16:21:54.080,0.953125,-0.00830078125,0.036376953125,-46.2646484375,-6.8359375,-5.4779052734375,13.7943833943834,-26.3892551892552,-50.6793650793651
2023-11-25 16:21:54.093,1.01171875,-0.036376953125,0.064697265625,-42.8009033203125,-7.4005126953125,-6.4239501953125,13.7943833943834,-26.3892551892552,-50.6793650793651
2023-11-25 16:21:54.107,1.001953125,-0.02587890625,0.05810546875,-38.1011962890625,-6.439208984375,-7.6904296875,13.7943833943834,-26.3892551892552,-50.6793650793651
2023-11-25 16:21:54.120,1.00244140625,-0.012939453125,0.052001953125,-33.2183837890625,-4.94384765625,-10.223388671875,13.7943833943834,-26.3892551892552,-50.6793650793651
2023-11-25 16:21:54.133,0.990966796875,0,0.0458984375,-31.402587890625,-3.2958984375,-13.397216796875,13.7943833943834,-26.3892551892552,-50.6793650793651
2023-11-25 16:21:54.147,0.994873046875,0.01953125,0.0341796875,-28.4423828125,-1.89208984375,-14.495849609375,13.7943833943834,-26.3892551892552,-50.6793650793651
2023-11-25 16:21:54.160,0.995361328125,0.010986328125,0.03271484375,-27.008056640625,-0.42724609375,-15.869140625,13.0446886446886,-25.6395604395604,-49.9296703296703
2023-11-25 16:21:54.173,0.98876953125,0.017333984375,0.044921875,-24.5208740234375,1.7852783203125,-17.822265625,13.0446886446886,-25.6395604395604,-49.9296703296703
2023-11-25 16:21:54.187,0.99267578125,0.010986328125,0.041748046875,-23.651123046875,2.685546875,-18.798828125,13.0446886446886,-25.6395604395604,-49.9296703296703
2023-11-25 16:21:54.200,1.016845703125,0.04052734375,0.06494140625,-22.94921875,3.4332275390625,-19.927978515625,13.0446886446886,-25.6395604395604,-49.9296703296703
2023-11-25 16:21:54.213,1.027587890625,0.044677734375,0.062744140625,-20.44677734375,3.72314453125,-20.263671875,13.0446886446886,-25.6395604395604,-49.9296703296703
2023-11-25 16:21:54.227,1.04833984375,0.055908203125,0.07275390625,-20.263671875,3.1890869140625,-19.866943359375,13.0446886446886,-25.6395604395604,-49.9296703296703
2023-11-25 16:21:54.240,1.054931640625,0.07177734375,0.026611328125,-23.2086181640625,3.936767578125,-22.64404296875,13.0446886446886,-25.6395604395604,-49.9296703296703
2023-11-25 16:21:54.253,1.152099609375,0.09716796875,0.005126953125,-22.735595703125,5.5389404296875,-23.5748291015625,13.0446886446886,-25.6395604395604,-49.9296703296703
2023-11-25 16:21:54.267,1.179931640625,0.1103515625,0.00830078125,-21.30126953125,6.6680908203125,-24.0325927734375,13.0446886446886,-25.6395604395604,-49.9296703296703
2023-11-25 16:21:54.280,1.216064453125,0.115478515625,0.033447265625,-21.9573974609375,4.7760009765625,-23.4832763671875,13.0446886446886,-25.6395604395604,-49.9296703296703
2023-11-25 16:21:54.293,1.275390625,0.1328125,0.02490234375,-13.336181640625,1.9378662109375,-21.4996337890625,11.995115995116,-26.6891330891331,-47.980463980464
2023-11-25 16:21:54.307,1.251708984375,0.11572265625,-0.007568359375,-9.09423828125,0.1220703125,-19.989013671875,11.995115995116,-26.6891330891331,-47.980463980464
