datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-12-10 18:18:43.000,0.67724609375,-0.056884765625,-0.775634765625,0,0.1678466796875,-0.701904296875,29.6879120879121,-5.3978021978022,-74.0698412698413
2023-12-10 18:18:43.013,0.67822265625,-0.05517578125,-0.777099609375,0,0.244140625,-0.6866455078125,29.6879120879121,-5.3978021978022,-74.0698412698413
2023-12-10 18:18:43.027,0.67529296875,-0.0537109375,-0.776611328125,0,0.1983642578125,-0.640869140625,29.6879120879121,-5.3978021978022,-74.0698412698413
2023-12-10 18:18:43.040,0.67138671875,-0.052978515625,-0.7783203125,0,0.06103515625,-0.6561279296875,29.6879120879121,-5.3978021978022,-74.0698412698413
2023-12-10 18:18:43.053,0.67041015625,-0.049560546875,-0.77783203125,0,0.030517578125,-0.8392333984375,29.98778998779,-3.5985347985348,-74.3697191697192
2023-12-10 18:18:43.067,0.671142578125,-0.045166015625,-0.7734375,0,0.1983642578125,-0.7171630859375,29.98778998779,-3.5985347985348,-74.3697191697192
2023-12-10 18:18:43.080,0.673583984375,-0.049560546875,-0.774658203125,0,0.48828125,-0.54931640625,29.98778998779,-3.5985347985348,-74.3697191697192
2023-12-10 18:18:43.093,0.67333984375,-0.05322265625,-0.77490234375,0,0.30517578125,-0.5645751953125,29.98778998779,-3.5985347985348,-74.3697191697192
2023-12-10 18:18:43.107,0.6708984375,-0.05029296875,-0.78271484375,0,-0.0762939453125,-0.6256103515625,29.98778998779,-3.5985347985348,-74.3697191697192
2023-12-10 18:18:43.120,0.666748046875,-0.046630859375,-0.78515625,0,0,-0.640869140625,29.98778998779,-3.5985347985348,-74.3697191697192
2023-12-10 18:18:43.133,0.666748046875,-0.04345703125,-0.784912109375,0,0.1373291015625,-0.762939453125,29.98778998779,-3.5985347985348,-74.3697191697192
2023-12-10 18:18:43.147,0.66845703125,-0.04541015625,-0.783935546875,0,0.5950927734375,-0.9002685546875,29.98778998779,-3.5985347985348,-74.3697191697192
2023-12-10 18:18:43.160,0.674072265625,-0.047119140625,-0.7744140625,0,1.068115234375,-1.0833740234375,29.98778998779,-3.5985347985348,-74.3697191697192
2023-12-10 18:18:43.173,0.679931640625,-0.04931640625,-0.76708984375,0,1.0986328125,-1.03759765625,30.4376068376068,-4.34822954822955,-74.819536019536
2023-12-10 18:18:43.187,0.683349609375,-0.055419921875,-0.76220703125,0,0.823974609375,-0.7476806640625,30.4376068376068,-4.34822954822955,-74.819536019536
2023-12-10 18:18:43.200,0.682861328125,-0.05859375,-0.760986328125,0,0.6103515625,-0.4119873046875,30.4376068376068,-4.34822954822955,-74.819536019536
2023-12-10 18:18:43.213,0.682373046875,-0.060546875,-0.762451171875,0,0.3204345703125,-0.1678466796875,30.4376068376068,-4.34822954822955,-74.819536019536
2023-12-10 18:18:43.227,0.676513671875,-0.0634765625,-0.761962890625,0,0.3662109375,-0.2593994140625,30.4376068376068,-4.34822954822955,-74.819536019536
2023-12-10 18:18:43.240,0.673583984375,-0.065185546875,-0.76318359375,0,0.54931640625,-0.762939453125,30.4376068376068,-4.34822954822955,-74.819536019536
2023-12-10 18:18:43.253,0.67919921875,-0.06298828125,-0.766357421875,0,0.885009765625,-1.1749267578125,30.4376068376068,-4.34822954822955,-74.819536019536
2023-12-10 18:18:43.267,0.68359375,-0.056640625,-0.76513671875,0,1.2054443359375,-1.5716552734375,30.4376068376068,-4.34822954822955,-74.819536019536
2023-12-10 18:18:43.280,0.690185546875,-0.0546875,-0.7685546875,0,1.5106201171875,-1.708984375,30.4376068376068,-4.34822954822955,-74.819536019536
2023-12-10 18:18:43.293,0.686767578125,-0.060546875,-0.767822265625,0,1.556396484375,-1.5869140625,29.837851037851,-4.34822954822955,-74.2197802197802
2023-12-10 18:18:43.307,0.684814453125,-0.07373046875,-0.77880859375,0,0.946044921875,-1.8157958984375,29.837851037851,-4.34822954822955,-74.2197802197802
2023-12-10 18:18:43.320,0.68017578125,-0.07666015625,-0.796630859375,0,0.48828125,-2.197265625,29.837851037851,-4.34822954822955,-74.2197802197802
2023-12-10 18:18:44.000,0.67333984375,-0.062744140625,-0.799560546875,0,0.5035400390625,-2.5482177734375,29.837851037851,-4.34822954822955,-74.2197802197802
2023-12-10 18:18:44.013,0.673583984375,-0.043212890625,-0.798095703125,0,0.4425048828125,-2.716064453125,29.837851037851,-4.34822954822955,-74.2197802197802
2023-12-10 18:18:44.027,0.67919921875,-0.026611328125,-0.792724609375,0,0.244140625,-2.3040771484375,29.837851037851,-4.34822954822955,-74.2197802197802
2023-12-10 18:18:44.040,0.695068359375,-0.0146484375,-0.77734375,0,0.30517578125,-1.739501953125,29.837851037851,-4.34822954822955,-74.2197802197802
2023-12-10 18:18:44.053,0.70849609375,-0.016845703125,-0.756103515625,0,-0.4119873046875,-1.0223388671875,29.837851037851,-4.34822954822955,-74.2197802197802
2023-12-10 18:18:44.067,0.7119140625,-0.02099609375,-0.74755859375,0,-1.2969970703125,-0.6103515625,29.837851037851,-4.34822954822955,-74.2197802197802
2023-12-10 18:18:44.080,0.69921875,-0.02734375,-0.748291015625,0,-2.105712890625,0.152587890625,29.837851037851,-4.34822954822955,-74.2197802197802
2023-12-10 18:18:44.093,0.67578125,-0.020751953125,-0.748779296875,0,-1.77001953125,1.3275146484375,28.9382173382173,-3.74847374847375,-75.1194139194139
2023-12-10 18:18:44.107,0.669921875,-0.0107421875,-0.756103515625,0,-0.8392333984375,2.410888671875,28.9382173382173,-3.74847374847375,-75.1194139194139
2023-12-10 18:18:44.120,0.676025390625,0.002685546875,-0.766357421875,0,1.1138916015625,4.180908203125,28.9382173382173,-3.74847374847375,-75.1194139194139
2023-12-10 18:18:44.133,0.6982421875,0.00634765625,-0.763427734375,0,2.9296875,6.0272216796875,28.9382173382173,-3.74847374847375,-75.1194139194139
2023-12-10 18:18:44.147,0.705078125,0.00732421875,-0.770751953125,0,3.631591796875,7.171630859375,28.9382173382173,-3.74847374847375,-75.1194139194139
2023-12-10 18:18:44.160,0.700927734375,0.00634765625,-0.765869140625,3.90625,3.11279296875,9.58251953125,28.9382173382173,-3.74847374847375,-75.1194139194139
2023-12-10 18:18:44.173,0.67041015625,-0.0087890625,-0.771728515625,0,1.8310546875,11.90185546875,28.9382173382173,-3.74847374847375,-75.1194139194139
2023-12-10 18:18:44.187,0.643798828125,-0.02685546875,-0.786376953125,0,0.8087158203125,13.4735107421875,28.9382173382173,-3.74847374847375,-75.1194139194139
2023-12-10 18:18:44.200,0.629150390625,-0.045654296875,-0.798828125,0,0.518798828125,14.678955078125,28.9382173382173,-3.74847374847375,-75.1194139194139
2023-12-10 18:18:44.213,0.626708984375,-0.05419921875,-0.812744140625,0,0.518798828125,15.1214599609375,29.5379731379731,-4.04835164835165,-75.4192918192918
2023-12-10 18:18:44.227,0.632080078125,-0.052001953125,-0.812744140625,0,0.518798828125,15.2130126953125,29.5379731379731,-4.04835164835165,-75.4192918192918
2023-12-10 18:18:44.240,0.638427734375,-0.0400390625,-0.815185546875,0,0.213623046875,14.495849609375,29.5379731379731,-4.04835164835165,-75.4192918192918
2023-12-10 18:18:44.253,0.65234375,-0.0302734375,-0.8193359375,0,0.2593994140625,13.7939453125,29.5379731379731,-4.04835164835165,-75.4192918192918
2023-12-10 18:18:44.267,0.6572265625,-0.026611328125,-0.81396484375,0,0.2288818359375,13.3514404296875,29.5379731379731,-4.04835164835165,-75.4192918192918
2023-12-10 18:18:44.280,0.65869140625,-0.02001953125,-0.807861328125,0,0.3204345703125,13.0615234375,29.5379731379731,-4.04835164835165,-75.4192918192918
2023-12-10 18:18:44.293,0.657470703125,-0.025146484375,-0.79736328125,0,-0.3662109375,12.5732421875,29.5379731379731,-4.04835164835165,-75.4192918192918
