datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2024-03-26 12:05:58.000,0.010986328125,0.013427734375,0.98291015625,0,1.03759765625,0.2288818359375,19.6420024420024,-26.2393162393162,-28.0385836385836
2024-03-26 12:05:58.013,0.012451171875,0.011474609375,0.982666015625,0,0.9765625,0.2593994140625,19.6420024420024,-26.2393162393162,-28.0385836385836
2024-03-26 12:05:58.027,0.011962890625,0.013916015625,0.98388671875,0,1.0223388671875,0.244140625,19.6420024420024,-26.2393162393162,-28.0385836385836
2024-03-26 12:05:58.040,0.014404296875,0.0126953125,0.984619140625,0,1.0528564453125,0.244140625,19.6420024420024,-26.2393162393162,-28.0385836385836
2024-03-26 12:05:58.053,0.01171875,0.014892578125,0.984375,0,0.9918212890625,0.274658203125,19.6420024420024,-26.2393162393162,-28.0385836385836
2024-03-26 12:05:58.067,0.010986328125,0.016357421875,0.984619140625,0,1.1138916015625,0.244140625,19.6420024420024,-26.2393162393162,-28.0385836385836
2024-03-26 12:05:58.080,0.01025390625,0.01611328125,0.9814453125,0,1.0986328125,0.274658203125,19.6420024420024,-26.2393162393162,-28.0385836385836
2024-03-26 12:05:58.093,0.010009765625,0.01513671875,0.98095703125,0,1.0528564453125,0.1983642578125,19.6420024420024,-26.2393162393162,-28.0385836385836
2024-03-26 12:05:58.107,0.010986328125,0.01318359375,0.985107421875,0,1.03759765625,0.3204345703125,19.6420024420024,-26.2393162393162,-28.0385836385836
2024-03-26 12:05:58.120,0.011474609375,0.01318359375,0.98193359375,0,1.1749267578125,0.1983642578125,19.6420024420024,-26.2393162393162,-28.0385836385836
2024-03-26 12:05:58.133,0.01318359375,0.013916015625,0.9814453125,0,1.1138916015625,0.2288818359375,19.6420024420024,-26.2393162393162,-28.0385836385836
2024-03-26 12:05:58.147,0.0146484375,0.01220703125,0.9814453125,0,1.03759765625,0.274658203125,19.6420024420024,-26.2393162393162,-28.0385836385836
2024-03-26 12:05:58.160,0.014892578125,0.01318359375,0.98681640625,0,1.03759765625,0.274658203125,19.0422466422466,-26.839072039072,-27.1389499389499
2024-03-26 12:05:58.173,0.016357421875,0.013916015625,0.98046875,0,1.0528564453125,0.213623046875,19.0422466422466,-26.839072039072,-27.1389499389499
