match,group,is_participating,start,end,content
1,1,yes,457,463,13.750
2,1,yes,493,499,14.500
3,1,yes,529,535,15.000
4,1,yes,565,571,16.250
5,1,yes,601,607,17.750
6,1,yes,637,643,18.500
7,1,yes,673,679,19.250
8,1,yes,709,715,19.750
9,1,yes,745,751,20.500
10,1,yes,781,787,21.250
11,1,yes,818,824,22.000
12,1,yes,855,861,22.500
13,1,yes,892,898,23.250
14,1,yes,929,935,24.250
15,1,yes,966,972,24.750
16,1,yes,1003,1009,25.250
17,1,yes,1040,1046,26.000
18,1,yes,1077,1083,26.500
19,1,yes,1114,1120,27.000
20,1,yes,1151,1157,27.750
21,1,yes,1188,1194,28.250
22,1,yes,1225,1231,29.000
23,1,yes,1262,1268,29.500
24,1,yes,1299,1305,30.500
25,1,yes,1336,1342,31.000
26,1,yes,1373,1379,31.750
27,1,yes,1410,1416,32.250
28,1,yes,1447,1453,32.750
29,1,yes,1484,1490,33.500
30,1,yes,1521,1527,34.250
31,1,yes,1558,1564,35.000
32,1,yes,1595,1601,35.750
33,1,yes,1632,1638,36.750
34,1,yes,1669,1675,37.250
35,1,yes,1706,1712,37.750
36,1,yes,1743,1749,38.250
37,1,yes,1780,1786,39.250
38,1,yes,1817,1823,39.750
39,1,yes,1854,1860,40.500
40,1,yes,1891,1897,41.500
41,1,yes,1928,1934,42.000
42,1,yes,1965,1971,42.500
43,1,yes,2002,2008,43.500
44,1,yes,2039,2045,44.250
45,1,yes,2076,2082,45.000
46,1,yes,2113,2119,47.750
47,1,yes,2150,2156,48.750
48,1,yes,2187,2193,49.250
49,1,yes,2224,2230,49.750
50,1,yes,2261,2267,50.250
51,1,yes,2298,2304,50.750
52,1,yes,2335,2341,51.750
53,1,yes,2372,2378,54.000
54,1,yes,2409,2415,58.500
55,1,yes,2446,2452,59.750
56,1,yes,2483,2489,60.250
57,1,yes,2520,2526,61.000
58,1,yes,2557,2563,61.750
59,1,yes,2594,2600,62.750
60,1,yes,2631,2637,63.750
61,1,yes,2668,2674,64.500
62,1,yes,2705,2711,73.250
63,1,yes,2742,2748,92.250
64,1,yes,2779,2785,94.500
65,1,yes,2816,2822,95.500
66,1,yes,2853,2859,96.250
67,1,yes,2890,2896,99.000
68,1,yes,2927,2934,100.000
69,1,yes,2965,2972,101.500
70,1,yes,3003,3010,101.750
71,1,yes,3041,3048,102.750
72,1,yes,3079,3086,103.250
73,1,yes,3117,3124,104.500
74,1,yes,3155,3162,109.500
75,1,yes,3193,3200,112.500
76,1,yes,3231,3238,119.750
77,1,yes,3269,3276,122.000
78,1,yes,3307,3314,128.250
79,1,yes,3345,3352,128.250
80,1,yes,3383,3390,128.750
81,1,yes,3421,3428,130.000
82,1,yes,3459,3466,131.250
83,1,yes,3497,3504,133.250
84,1,yes,3535,3542,134.000
85,1,yes,3573,3580,138.000
86,1,yes,3611,3618,138.750
87,1,yes,3649,3656,139.250
88,1,yes,3687,3694,141.000
89,1,yes,3725,3732,144.500
90,1,yes,3763,3770,145.500
91,1,yes,3801,3808,147.250
92,1,yes,3839,3846,148.500
93,1,yes,3877,3884,152.750
94,1,yes,3915,3922,153.250
95,1,yes,3953,3960,153.750
96,1,yes,3991,3998,154.500
97,1,yes,4029,4036,155.000
98,1,yes,4067,4074,155.000
99,1,yes,4105,4112,155.750
100,1,yes,4143,4150,158.250
101,1,yes,4182,4189,160.750
102,1,yes,4221,4228,161.250
103,1,yes,4260,4267,162.250
104,1,yes,4299,4306,162.250
105,1,yes,4338,4345,162.750
106,1,yes,4377,4384,163.500
107,1,yes,4416,4423,165.500
108,1,yes,4455,4462,166.750
109,1,yes,4494,4501,167.500
110,1,yes,4533,4540,168.000
111,1,yes,4572,4579,168.000
112,1,yes,4611,4618,168.000
113,1,yes,4650,4657,168.500
114,1,yes,4689,4696,168.750
115,1,yes,4728,4735,169.000
116,1,yes,4767,4774,169.750
117,1,yes,4806,4813,170.000
118,1,yes,4845,4852,170.250
119,1,yes,4884,4891,170.750
120,1,yes,4923,4930,171.750
121,1,yes,4962,4969,172.250
122,1,yes,5001,5008,172.750
123,1,yes,5040,5047,173.500
124,1,yes,5079,5086,174.000
125,1,yes,5118,5125,174.750
126,1,yes,5157,5164,175.500
127,1,yes,5196,5203,176.250
128,1,yes,5235,5242,176.750
129,1,yes,5274,5281,178.250
130,1,yes,5313,5320,181.000
131,1,yes,5352,5359,181.500
132,1,yes,5391,5398,184.000
133,1,yes,5430,5437,185.750
134,1,yes,5469,5476,187.000
135,1,yes,5508,5515,189.750
136,1,yes,5547,5554,192.000
137,1,yes,5586,5593,193.250
138,1,yes,5625,5632,194.000
139,1,yes,5664,5671,194.500
140,1,yes,5703,5710,195.000
141,1,yes,5742,5749,195.500
142,1,yes,5781,5788,196.000
143,1,yes,5820,5827,196.250
144,1,yes,5859,5866,197.000
145,1,yes,5898,5905,197.500
146,1,yes,5937,5944,199.750
147,1,yes,5976,5983,200.500
148,1,yes,6015,6022,200.750
149,1,yes,6054,6061,201.250
150,1,yes,6093,6100,201.750
151,1,yes,6132,6139,202.000
152,1,yes,6171,6178,202.750
153,1,yes,6210,6217,204.000
154,1,yes,6249,6256,205.000
155,1,yes,6288,6295,205.250
156,1,yes,6327,6334,206.000
157,1,yes,6366,6373,206.750
158,1,yes,6405,6412,207.000
159,1,yes,6444,6451,207.500
160,1,yes,6483,6490,208.000
161,1,yes,6522,6529,209.000
162,1,yes,6561,6568,212.000
163,1,yes,6600,6607,212.500
164,1,yes,6639,6646,213.000
165,1,yes,6678,6685,214.000
166,1,yes,6717,6724,214.500
167,1,yes,6756,6763,215.000
168,1,yes,6795,6802,215.750
169,1,yes,6834,6841,216.000
170,1,yes,6873,6880,216.500
